data_source_code,record_identifier,document_type,rule_name,parent_table_name,component_table_name,staging_column_name,transaction_table_ name,ref_table_name,ref_column_name,invalid_condition,order
A,,,Missing key elements,,,"agency_code,agency_name",,,,,1
A,,,Duplicate,,,agency_code,,,,,2
D,,,Missing key elements,,,"agency_code,fund_class_code,department_code,fiscal_year,department_name",,,,,1
D,,,Duplicate,,,"agency_code,fund_class_code,department_code,fiscal_year",,,,,2
E,,,Missing key elements,,,"expenditure_object_code,expenditure_object_name,fiscal_year",,,,,1
E,,,Duplicate,,,"expenditure_object_code,fiscal_year",,,,,2
L,,,Missing key elements,,,"location_code,location_name,agency_code",,,,,1
L,,,Duplicate,,,"location_code,agency_code",,,,,2
O,,,Missing key elements,,,"object_class_code,object_class_name",,,,,1
O,,,Duplicate,,,object_class_code,,,,,2
V,A,,Missing key elements,,,"vend_cust_cd,ad_id,ctry,str_1_nm",,,,"(ctry='US' AND(COALESCE(str_1_nm,'')='' OR COALESCE(zip,'')='' OR COALESCE(city_nm,'')=''))",14
V,A,,Duplicate,,,"vend_cust_cd,ad_id",,,,,15
V,A,,Missing vendor,etl.stg_fmsv_vendor,,vend_cust_cd,,,,,17
V,A,,Invalid component - vendor,,etl.stg_fmsv_vendor,vend_cust_cd,,,,,58
V,A,,Invalid component - business type,,etl.stg_fmsv_business_type,vend_cust_cd,,,,,59
V,A,,Invalid component - address,,etl.stg_fmsv_address,vend_cust_cd,,,,,60
V,A,,Invalid component - address type,,etl.stg_fmsv_address_type,vend_cust_cd,,,,,61
V,M,,Missing key elements,,,"vend_cust_cd,bus_typ,bus_typ_sta,disp_cert_strt_dt",,,,,4
V,M,,Duplicate,,,"vend_cust_cd,bus_typ",,,,,5
V,M,,Invalid business type,,,bus_typ,,public.ref_business_type,business_type_code,,6
V,M,,Invalid minority type,,,min_typ,,public.ref_minority_type,minority_type_id,,7
V,M,,Invalid business type status,,,bus_typ_sta,,public.ref_business_type_status,business_type_status_id,,8
V,M,,Inconsistent minority type,,,,,,,"bus_typ='MNRT' AND bus_typ_sta=2 AND COALESCE(min_typ,0)=0",9
V,M,,Inconsistent business type,,,,,,,"COALESCE(bus_typ,'')<>'MNRT' AND  COALESCE(min_typ,0) >0",10
V,M,,Missing vendor,etl.stg_fmsv_vendor,,vend_cust_cd,,,,,11
V,M,,Invalid start date,,,,,,,disp_cert_strt_dt>cert_end_dt,12
V,M,,Invalid component - vendor,,etl.stg_fmsv_vendor,vend_cust_cd,,,,,54
V,M,,Invalid component - business type,,etl.stg_fmsv_business_type,vend_cust_cd,,,,,55
V,M,,Invalid component - address,,etl.stg_fmsv_address,vend_cust_cd,,,,,56
V,M,,Invalid component - address type,,etl.stg_fmsv_address_type,vend_cust_cd,,,,,57
V,T,,Invalid start date,,,,,,,efbgn_dt>efend_dt,16
V,T,,Missing key elements,,,"vend_cust_cd,ad_id,ad_typ,efbgn_dt",,,,,21
V,T,,Duplicate,,,"vend_cust_cd,ad_id,ad_typ",,,,,22
V,T,,Invalid address type,,,ad_typ,,public.ref_address_type,address_type_code,,23
V,T,,Missing vendor,etl.stg_fmsv_vendor,,vend_cust_cd,,,,,24
V,T,,Missing address,etl.stg_fmsv_address,,"vend_cust_cd,ad_id",,,,,25
