load_file_id,data_source_code,file_name,file_order,file_timestamp,load_id
 73,A,AID1_DLY_COA_DEPT_20110507013651_20110507041850.ASC, 3,20110507041850, 176
 72,L,AID4_DLY_COA_LOC_20110507013650_20110507041850.ASC, 3,20110507041850, 182
 75,D,AID2_DLY_COA_APPR_20110507013651_20110507041851.ASC, 3,20110507041851, 179
 71,E,AID3_DLY_COA_OBJ_20110507013650_20110507041851.ASC, 3,20110507041851, 180
 76,F,AIDM_DLY_MMDSB_AD_20110507013651_20110507041921.ASC, 3,20110507041921, 181
